symbol,date,close
PBM,12-Dec-25,1.58
PBMWW,12-Dec-25,0.0138
PBOG,12-Dec-25,25.29
PBPH,12-Dec-25,24.8028
PBQQ,12-Dec-25,28.6145
PBYI,12-Dec-25,5.86
PCAP,12-Dec-25,10.19
PCAPW,12-Dec-25,0.4791
PCAR,12-Dec-25,111.56
PCB,12-Dec-25,23.26
PCH,12-Dec-25,40.28
PCLA,12-Dec-25,0.2561
PCMM,12-Dec-25,50.105
PCRX,12-Dec-25,26.29
PCSA,12-Dec-25,0.27
PCSC,12-Dec-25,12.21
PCT,12-Dec-25,8.78
PCTTW,12-Dec-25,1.05
PCTY,12-Dec-25,150.89
PCVX,12-Dec-25,44.5
PCYO,12-Dec-25,11.94
PDBA,12-Dec-25,35.26
PDBC,12-Dec-25,13.63
PDD,12-Dec-25,111.96
PDDL,12-Dec-25,27.8908
PDEX,12-Dec-25,43.38
PDFS,12-Dec-25,30.14
PDLB,12-Dec-25,16.91
PDP,12-Dec-25,117.4568
PDSB,12-Dec-25,0.9741
PDYN,12-Dec-25,4.84
PDYNW,12-Dec-25,0.078
PEBK,12-Dec-25,36.75
PEBO,12-Dec-25,31.42
PECO,12-Dec-25,35.05
PEGA,12-Dec-25,59.63
PELI,12-Dec-25,10.16
PELIR,12-Dec-25,0.2427
PENG,12-Dec-25,20.84
PENN,12-Dec-25,14.28
PEP,12-Dec-25,150.65
PEPG,12-Dec-25,5.66
PEPS,12-Dec-25,29.41
PERI,12-Dec-25,9.93
PESI,12-Dec-25,14.09
PETS,12-Dec-25,2.94
PETZ,12-Dec-25,1.04
PEY,12-Dec-25,20.785
PEZ,12-Dec-25,105.7921
PFAI,12-Dec-25,2.3
PFBC,12-Dec-25,100.09
PFF,12-Dec-25,31.02
PFG,12-Dec-25,89.94
PFI,12-Dec-25,58.6915
PFIS,12-Dec-25,52.63
PFM,12-Dec-25,51.9694
PFSA,12-Dec-25,0.1525
PFX,12-Dec-25,43.5
PFXNZ,12-Dec-25,23.5
PGAC,12-Dec-25,10.3668
PGC,12-Dec-25,29.66
PGEN,12-Dec-25,3.69
PGJ,12-Dec-25,29.8444
PGNY,12-Dec-25,26.71
PGY,12-Dec-25,22.7
PGYWW,12-Dec-25,0.3795
PHAR,12-Dec-25,17.98
PHAT,12-Dec-25,14.56
PHIO,12-Dec-25,1.12
PHO,12-Dec-25,71.6015
PHUN,12-Dec-25,2.02
PHVS,12-Dec-25,24.16
PI,12-Dec-25,145.33
PID,12-Dec-25,22.0532
PIE,12-Dec-25,24.4302
PIII,12-Dec-25,5.1883
PIO,12-Dec-25,44.24
PIZ,12-Dec-25,48.75
PKBK,12-Dec-25,25.23
PKOH,12-Dec-25,22.86
PKW,12-Dec-25,135.94
PLAB,12-Dec-25,36.31
PLAY,12-Dec-25,19.86
PLBC,12-Dec-25,45.52
PLBL,12-Dec-25,10.6
PLBY,12-Dec-25,1.96
PLCE,12-Dec-25,7.49
PLMK,12-Dec-25,10.42
PLMR,12-Dec-25,126.59
PLPC,12-Dec-25,231.775
PLRX,12-Dec-25,1.23
PLRZ,12-Dec-25,12.61
PLSE,12-Dec-25,14.24
PLT,12-Dec-25,16.0755
PLTD,12-Dec-25,6.46
PLTG,12-Dec-25,33.3313
PLTK,12-Dec-25,4.23
PLTR,12-Dec-25,183.57
PLTU,12-Dec-25,80.145
PLTZ,12-Dec-25,23.95
PLUG,12-Dec-25,2.32
PLUR,12-Dec-25,3.08
PLUS,12-Dec-25,91.75
PLUT,12-Dec-25,3.33
PLXS,12-Dec-25,159.91
PLYY,12-Dec-25,20.475
PMAX,12-Dec-25,2.62
PMBS,12-Dec-25,49.5816
PMCB,12-Dec-25,1.02
PMEC,12-Dec-25,1.09
PMN,12-Dec-25,8.99
PMTR,12-Dec-25,10.26
PMTRU,12-Dec-25,10.6
PMTRW,12-Dec-25,0.7877
PMTS,12-Dec-25,17.67
PMVP,12-Dec-25,1.23
PN,12-Dec-25,0.8067
PNBK,12-Dec-25,1.74
PNFP,12-Dec-25,99.88
PNFPP,12-Dec-25,25
PNQI,12-Dec-25,54.2446
PNRG,12-Dec-25,173.335
PNTG,12-Dec-25,29.72
POCI,12-Dec-25,4.15
PODC,12-Dec-25,2.39
PODD,12-Dec-25,295.7
POET,12-Dec-25,6.5
POLA,12-Dec-25,2.23
POLE,12-Dec-25,10.5
POLEW,12-Dec-25,0.3
POM,12-Dec-25,0.4221
PONY,12-Dec-25,14.32
POOL,12-Dec-25,240.27
POWI,12-Dec-25,36.47
POWL,12-Dec-25,337.07
POWW,12-Dec-25,1.98
POWWP,12-Dec-25,24.1
PPBT,12-Dec-25,0.7516
PPC,12-Dec-25,39.97
PPCB,12-Dec-25,0.7884
PPH,12-Dec-25,100.79
PPI,12-Dec-25,18.555
PPIH,12-Dec-25,32.59
PPSI,12-Dec-25,4.14
PPTA,12-Dec-25,28.84
PQAP,12-Dec-25,28.445
PQJA,12-Dec-25,28.8854
PQJL,12-Dec-25,28.785
PQOC,12-Dec-25,28.4195
PRAA,12-Dec-25,17.38
PRAX,12-Dec-25,268.8
PRCH,12-Dec-25,9.92
PRCT,12-Dec-25,35.99
PRDO,12-Dec-25,28.87
PRE,12-Dec-25,14.855
PRFX,12-Dec-25,0.9704
PRFZ,12-Dec-25,47.21
PRGS,12-Dec-25,44.8
PRHI,12-Dec-25,1.085
PRLD,12-Dec-25,1.71
PRME,12-Dec-25,4.1
PRMR,12-Dec-25,25.035
PRN,12-Dec-25,176.0646
PROF,12-Dec-25,7.33
PROK,12-Dec-25,2.21
PROP,12-Dec-25,1.71
PROV,12-Dec-25,15.81
PRPH,12-Dec-25,0.1148
PRPL,12-Dec-25,0.8232
PRPO,12-Dec-25,24.97
PRQR,12-Dec-25,2.33
PRSO,12-Dec-25,1.04
PRTA,12-Dec-25,10.36
PRTH,12-Dec-25,5.77
PRTS,12-Dec-25,0.4143
PRVA,12-Dec-25,24.91
PRZO,12-Dec-25,1.26
PSC,12-Dec-25,59.1
PSCC,12-Dec-25,32.2575
PSCD,12-Dec-25,108.2524
PSCE,12-Dec-25,44.6722
PSCF,12-Dec-25,58.8294
PSCH,12-Dec-25,46.0356
PSCI,12-Dec-25,155.8002
PSCM,12-Dec-25,84.4465
PSCT,12-Dec-25,58.8446
PSCU,12-Dec-25,58.2762
PSEC,12-Dec-25,2.62
PSET,12-Dec-25,76.4181
PSHG,12-Dec-25,2.29
PSIG,12-Dec-25,4.34
PSIX,12-Dec-25,62.95
PSKY,12-Dec-25,13.74
PSL,12-Dec-25,101.3651
PSMT,12-Dec-25,128.52
PSNL,12-Dec-25,8.77
PSNY,12-Dec-25,14.33
PSNYW,12-Dec-25,4.3
PSTR,12-Dec-25,29.2154
PSTV,12-Dec-25,0.6838
PSWD,12-Dec-25,34.5049
PT,12-Dec-25,1.04
PTC,12-Dec-25,176
PTCT,12-Dec-25,75.64
PTEN,12-Dec-25,6.21
PTF,12-Dec-25,77.846
PTGX,12-Dec-25,95.35
PTH,12-Dec-25,52.3591
PTHL,12-Dec-25,0.53
PTIR,12-Dec-25,30.4
PTIX,12-Dec-25,1.65
PTIXW,12-Dec-25,0.017
PTLE,12-Dec-25,0.1311
PTLO,12-Dec-25,4.69
PTNQ,12-Dec-25,79.19
PTON,12-Dec-25,6.54
PTRN,12-Dec-25,12.72
PUBM,12-Dec-25,9.05
PUI,12-Dec-25,44.3081
PULM,12-Dec-25,4.58
PURR,12-Dec-25,3.5
PVLA,12-Dec-25,98.58
PWP,12-Dec-25,17.81
PWRD,12-Dec-25,96.25
PXI,12-Dec-25,46.6662
PXLW,12-Dec-25,6.06
PXS,12-Dec-25,2.94
PY,12-Dec-25,53.0591
PYPD,12-Dec-25,3.92
PYPG,12-Dec-25,12.4942
PYPL,12-Dec-25,61.66
PYXS,12-Dec-25,4.3
PYZ,12-Dec-25,110.9575
PZZA,12-Dec-25,41.41
QABA,12-Dec-25,59.1021
QALT,12-Dec-25,26.0425
QAT,12-Dec-25,19.32
QB,12-Dec-25,42.1497
QBIG,12-Dec-25,38.2748
QBTZ,12-Dec-25,12.89
QBUF,12-Dec-25,29.26
QBY,12-Dec-25,21.403
QCLN,12-Dec-25,45.33
QCLR,12-Dec-25,32.4948
QCLS,12-Dec-25,4.77
QCMD,12-Dec-25,20.975
QCML,12-Dec-25,23.2095
QCMU,12-Dec-25,29.8099
QCOM,12-Dec-25,178.29
QCRH,12-Dec-25,86.57
QDEL,12-Dec-25,28.8
QDTY,12-Dec-25,43.5618
QETA,12-Dec-25,11.35
QFIN,12-Dec-25,19.81
QGRD,12-Dec-25,27.1957
QH,12-Dec-25,1.58
QHDG,12-Dec-25,29.7606
QIPT,12-Dec-25,2.61
QLDY,12-Dec-25,47.9262
QLYS,12-Dec-25,152.53
QMCO,12-Dec-25,9.03
QMID,12-Dec-25,29.0416
QMOM,12-Dec-25,66.0799
QNCX,12-Dec-25,4.22
QNRX,12-Dec-25,10.3
QNST,12-Dec-25,14.5
QNTM,12-Dec-25,9.38
QNXT,12-Dec-25,27.8684
QOWZ,12-Dec-25,36.2473
QPUX,12-Dec-25,21.03
QQA,12-Dec-25,53.13
QQDN,12-Dec-25,26.349
QQEW,12-Dec-25,143.1392
QQHG,12-Dec-25,60.0213
QQJG,12-Dec-25,28.1606
QQLV,12-Dec-25,24.2605
QQMG,12-Dec-25,42.2249
QQQ,12-Dec-25,613.62
QQQA,12-Dec-25,49.4695
QQQE,12-Dec-25,103.24
QQQG,12-Dec-25,24.1966
QQQH,12-Dec-25,54.4043
QQQI,12-Dec-25,54.19
QQQJ,12-Dec-25,37.1394
QQQM,12-Dec-25,252.57
QQQP,12-Dec-25,175.0143
QQQS,12-Dec-25,35.2372
QQQT,12-Dec-25,17.7609
QQQX,12-Dec-25,27.99
QQQY,12-Dec-25,23.85
QQUP,12-Dec-25,57.3781
QQWZ,12-Dec-25,25.2614
QQXL,12-Dec-25,42.632
QQXT,12-Dec-25,99.3775
QRHC,12-Dec-25,2.15
QRMI,12-Dec-25,16.01
QRVO,12-Dec-25,88.07
QSEA,12-Dec-25,10.21
QSI,12-Dec-25,1.29
QSIAW,12-Dec-25,0.2344
QSIX,12-Dec-25,37.5563
QSML,12-Dec-25,29.5604
QTEC,12-Dec-25,234.09
QTOP,12-Dec-25,31.72
QTR,12-Dec-25,35.9756
QTRX,12-Dec-25,7.56
QTTB,12-Dec-25,2.96
QTUM,12-Dec-25,111.36
QUBT,12-Dec-25,12.05
QUIK,12-Dec-25,6.28
QUMSU,12-Dec-25,10.18
QURE,12-Dec-25,19.51
QVAL,12-Dec-25,49.4628
QVCGA,12-Dec-25,12.255
QVCGP,12-Dec-25,4.13
QXQ,12-Dec-25,31.8789
QYLD,12-Dec-25,17.56
QYLG,12-Dec-25,29.98
RAA,12-Dec-25,27.705
RAAQ,12-Dec-25,10.2301
RAAQW,12-Dec-25,0.58
RADX,12-Dec-25,4.26
RAIL,12-Dec-25,9.78
RAIN,12-Dec-25,6.19
RAINW,12-Dec-25,0.28
RAND,12-Dec-25,15.96
RANG,12-Dec-25,10.4
RANGR,12-Dec-25,0.45
RANI,12-Dec-25,1.34
RAPP,12-Dec-25,30.27
RAPT,12-Dec-25,36.8
RARE,12-Dec-25,36.23
RAUS,12-Dec-25,26.3553
RAVE,12-Dec-25,2.84
RAY,12-Dec-25,1.67
RAYA,12-Dec-25,4.63
RBB,12-Dec-25,22.05
RBBN,12-Dec-25,2.98
RBCAA,12-Dec-25,74.28
RBIL,12-Dec-25,49.905
RBKB,12-Dec-25,12.31
RBNE,12-Dec-25,0.8283
RCAT,12-Dec-25,8.04
RCEL,12-Dec-25,3.46
RCGE,12-Dec-25,28.3774
RCKT,12-Dec-25,3.39
RCKTW,12-Dec-25,0.0289
RCKY,12-Dec-25,31.24
RCMT,12-Dec-25,20.9
RCON,12-Dec-25,1.37
RCT,12-Dec-25,1.69
RDAC,12-Dec-25,9.01
RDACR,12-Dec-25,0.23
RDAGW,12-Dec-25,0.6674
RDCM,12-Dec-25,13.57
RDGT,12-Dec-25,4.04
RDHL,12-Dec-25,1.205
RDI,12-Dec-25,1.16
RDIB,12-Dec-25,10.88
RDNT,12-Dec-25,73.94
RDNW,12-Dec-25,5.71
RDTL,12-Dec-25,48.4
RDTY,12-Dec-25,40.6602
RDVT,12-Dec-25,53.85
RDVY,12-Dec-25,69.97
RDWR,12-Dec-25,23.76
RDZN,12-Dec-25,1.71
RDZNW,12-Dec-25,0.18
REAI,12-Dec-25,19.0358
REAL,12-Dec-25,14.34
REAX,12-Dec-25,4.23
REBN,12-Dec-25,1.65
RECT,12-Dec-25,1.85
REE,12-Dec-25,0.775
REFI,12-Dec-25,13.47
REFR,12-Dec-25,1.54
REG,12-Dec-25,67.76
REGCO,12-Dec-25,22.635
REGCP,12-Dec-25,23.7
REGN,12-Dec-25,741.29
REIT,12-Dec-25,26.4193
REKR,12-Dec-25,1.75
RELI,12-Dec-25,0.6628
RELL,12-Dec-25,10.97
RELY,12-Dec-25,14.65
REMG,12-Dec-25,29.24
RENT,12-Dec-25,6.65
RENX,12-Dec-25,0.226
REPL,12-Dec-25,10.18
RETO,12-Dec-25,2.72
REVB,12-Dec-25,1.05
REVBW,12-Dec-25,0.0112
REYN,12-Dec-25,24.45
RFAI,12-Dec-25,10.72
RFAIR,12-Dec-25,0.12
RFDI,12-Dec-25,78.9909
RFEM,12-Dec-25,77.9209
RFEU,12-Dec-25,73.7585
RFIL,12-Dec-25,6.08
RGC,12-Dec-25,16.6
RGCO,12-Dec-25,22.69
RGEN,12-Dec-25,157.39
RGLD,12-Dec-25,218.75
RGLO,12-Dec-25,29.5682
RGNX,12-Dec-25,13.87
RGP,12-Dec-25,5.18
RGS,12-Dec-25,29
RGTI,12-Dec-25,25.84
RGTIW,12-Dec-25,14.45
RGTX,12-Dec-25,17.77
RGTZ,12-Dec-25,19.17
RGYY,12-Dec-25,21.5265
RIBB,12-Dec-25,10.3403
RICK,12-Dec-25,27
RIFR,12-Dec-25,26.075
RIGL,12-Dec-25,40.78
RILY,12-Dec-25,3.96
RILYG,12-Dec-25,17.38
RILYK,12-Dec-25,24.28
RILYL,12-Dec-25,3.49
RILYN,12-Dec-25,19.5
RILYP,12-Dec-25,3.68
RILYT,12-Dec-25,11.75
RILYZ,12-Dec-25,9.55
RIME,12-Dec-25,1.84
RING,12-Dec-25,72.97
RINT,12-Dec-25,28.9826
RIOT,12-Dec-25,15.3
RITR,12-Dec-25,1.1
RIVN,12-Dec-25,18.42
RJET,12-Dec-25,18.69
RKDA,12-Dec-25,3.64
RKLB,12-Dec-25,61.49
RKLX,12-Dec-25,38.09
RKLZ,12-Dec-25,8.3991
RLAY,12-Dec-25,8.03
RLMD,12-Dec-25,4.06
RLYB,12-Dec-25,0.732
RMBI,12-Dec-25,14.04
RMBS,12-Dec-25,94.23
RMCF,12-Dec-25,1.57
RMCO,12-Dec-25,2.43
RMCOW,12-Dec-25,0.0811
RMNI,12-Dec-25,4.11
RMR,12-Dec-25,15.74
RMSG,12-Dec-25,1.9801
RMTI,12-Dec-25,0.9248
RNA,12-Dec-25,71.83
RNAC,12-Dec-25,8.52
RNAZ,12-Dec-25,9.51
RNEM,12-Dec-25,54.8511
RNGTU,12-Dec-25,10.18
RNGTW,12-Dec-25,0.34
RNIN,12-Dec-25,28.3568
RNRG,12-Dec-25,33.5287
RNTX,12-Dec-25,1.55
RNW,12-Dec-25,7.55
RNWWW,12-Dec-25,0.0094
RNXT,12-Dec-25,0.96
ROAD,12-Dec-25,110.08
ROBT,12-Dec-25,52.9738
ROCK,12-Dec-25,51.11
ROE,12-Dec-25,35.4073
ROIV,12-Dec-25,22.1
ROKU,12-Dec-25,107.47
ROMA,12-Dec-25,2.43
ROOT,12-Dec-25,81.02
ROP,12-Dec-25,445.86
ROST,12-Dec-25,182.09
RPAY,12-Dec-25,3.45
RPD,12-Dec-25,16.35
RPGL,12-Dec-25,0.5163
RPID,12-Dec-25,3.64
RPRX,12-Dec-25,38.39
RPTX,12-Dec-25,2.14
RR,12-Dec-25,4.12
RRBI,12-Dec-25,74.21
RRGB,12-Dec-25,4.02
RRR,12-Dec-25,60.97
RSSS,12-Dec-25,2.98
RSVR,12-Dec-25,7.61
RTAC,12-Dec-25,10.65
RTACU,12-Dec-25,11.02
RTACW,12-Dec-25,0.9
RTH,12-Dec-25,255.5628
RTXG,12-Dec-25,23.0161
RTYY,12-Dec-25,23.2465
RUBI,12-Dec-25,1.645
RUM,12-Dec-25,7.01
RUMBW,12-Dec-25,2.1
RUN,12-Dec-25,17.93
RUNN,12-Dec-25,33.934
RUSC,12-Dec-25,31.8329
RUSHA,12-Dec-25,56.3
RUSHB,12-Dec-25,58.94
RVMD,12-Dec-25,78.92
RVMDW,12-Dec-25,0.91
RVNL,12-Dec-25,51.19
RVPH,12-Dec-25,0.6653
RVPHW,12-Dec-25,0.003
RVSB,12-Dec-25,5.34
RVSN,12-Dec-25,0.3542
RVSNW,12-Dec-25,0.18
RVYL,12-Dec-25,0.317
RWAY,12-Dec-25,9.32
RWAYL,12-Dec-25,25.108
RWAYZ,12-Dec-25,25.11
RXRX,12-Dec-25,4.33
RXST,12-Dec-25,12.62
RXT,12-Dec-25,1.13
RYAAY,12-Dec-25,71.21
RYET,12-Dec-25,1.1
RYM,12-Dec-25,23.8
RYOJ,12-Dec-25,3.99
RYTM,12-Dec-25,113.56
RZLT,12-Dec-25,1.8
RZLV,12-Dec-25,2.57
RZLVW,12-Dec-25,0.8103
SABR,12-Dec-25,1.51
SABS,12-Dec-25,3.81
SAFT,12-Dec-25,78.53
SAFX,12-Dec-25,0.43
SAGT,12-Dec-25,2.01
SAIA,12-Dec-25,345.05
SAIC,12-Dec-25,100.18
SAIH,12-Dec-25,9.65
SAIHW,12-Dec-25,0.068
SAIL,12-Dec-25,21.03
SAMG,12-Dec-25,15.2
SANA,12-Dec-25,5.14
SANG,12-Dec-25,5.37
SANM,12-Dec-25,160.63
SARK,12-Dec-25,29.86
SATA,12-Dec-25,91.02
SATL,12-Dec-25,2.06
SATLW,12-Dec-25,0.2925
SATS,12-Dec-25,107.37
SAVA,12-Dec-25,2.93
SBAC,12-Dec-25,191.66
SBC,12-Dec-25,4.18
SBCF,12-Dec-25,32.57
SBET,12-Dec-25,10.51
SBFG,12-Dec-25,23.03
SBFM,12-Dec-25,1.34
SBFMW,12-Dec-25,0.1405
SBGI,12-Dec-25,16.45
SBLK,12-Dec-25,18.27
SBLX,12-Dec-25,3.54
SBRA,12-Dec-25,19.18
SBU,12-Dec-25,14.9963
SBUX,12-Dec-25,85.35
SCAG,12-Dec-25,2.65
SCAGW,12-Dec-25,0.0671
SCDS,12-Dec-25,61.7061
SCHL,12-Dec-25,28.97
SCIIU,12-Dec-25,10.06
SCKT,12-Dec-25,1.16
SCLS,12-Dec-25,20.325
SCLX,12-Dec-25,16.63
SCNI,12-Dec-25,1.2001
SCNX,12-Dec-25,0.6054
SCOR,12-Dec-25,6.56
SCSC,12-Dec-25,41.92
SCVL,12-Dec-25,18.74
SCWO,12-Dec-25,0.2784
SCYX,12-Dec-25,0.6459
SCZ,12-Dec-25,77.82
SDA,12-Dec-25,1.84
SDAWW,12-Dec-25,0.0471
SDG,12-Dec-25,84.4919
SDGR,12-Dec-25,18.05
SDHIU,12-Dec-25,10.39
SDOT,12-Dec-25,2.68
SDSI,12-Dec-25,51.635
SDST,12-Dec-25,3.75
SDSTW,12-Dec-25,0.1249
SDTY,12-Dec-25,44.68
SDVY,12-Dec-25,39.18
SEAT,12-Dec-25,7.4
SEDG,12-Dec-25,29.53
SEED,12-Dec-25,1.44
SEEM,12-Dec-25,30.825
SEER,12-Dec-25,1.76
SEGG,12-Dec-25,1.14
SEIC,12-Dec-25,83
SEIE,12-Dec-25,32.12
SEIS,12-Dec-25,28.6263
SELF,12-Dec-25,5.01
SELX,12-Dec-25,0.65
SEMY,12-Dec-25,21.5887
SENEA,12-Dec-25,110.89
SENEB,12-Dec-25,111.8688
SENS,12-Dec-25,6.85
SEPN,12-Dec-25,25.44
SERA,12-Dec-25,3.51
SERV,12-Dec-25,12.13
SETM,12-Dec-25,28.2113
SEV,12-Dec-25,4.85
SEVN,12-Dec-25,9.64
SEZL,12-Dec-25,70.35
SFBC,12-Dec-25,44.6
SFD,12-Dec-25,22.53
SFHG,12-Dec-25,0.6822
SFIX,12-Dec-25,5.48
SFLO,12-Dec-25,30.2268
SFM,12-Dec-25,79.54
SFNC,12-Dec-25,19.63
SFST,12-Dec-25,54.97
SFWL,12-Dec-25,0.812
SGA,12-Dec-25,11.7
SGBX,12-Dec-25,3.51
SGC,12-Dec-25,10.05
SGHT,12-Dec-25,8.1
SGLY,12-Dec-25,0.611
SGML,12-Dec-25,10.93
SGMO,12-Dec-25,0.45
SGMT,12-Dec-25,6.23
SGRP,12-Dec-25,0.855
SGRY,12-Dec-25,15.63
SHBI,12-Dec-25,18.75
SHC,12-Dec-25,16.83
SHEN,12-Dec-25,11.72
SHFS,12-Dec-25,1.64
SHFSW,12-Dec-25,0.0314
SHIM,12-Dec-25,2.62
SHIP,12-Dec-25,9.82
SHLS,12-Dec-25,8.85
SHMD,12-Dec-25,5.14
SHMDW,12-Dec-25,1.07
SHOO,12-Dec-25,43.61
SHOP,12-Dec-25,164.19
SHPD,12-Dec-25,17.5678
SHPH,12-Dec-25,1.79
SHPU,12-Dec-25,30.7461
SHRY,12-Dec-25,42.2938
SHV,12-Dec-25,110.295
SHY,12-Dec-25,82.87
SIBN,12-Dec-25,18.59
SIDU,12-Dec-25,1.01
SIEB,12-Dec-25,3.78
SIFY,12-Dec-25,11.29
SIGA,12-Dec-25,6.46
SIGI,12-Dec-25,82.3
SIGIP,12-Dec-25,16.7033
SILC,12-Dec-25,14.5333
SILO,12-Dec-25,0.4344
SIMA,12-Dec-25,10.55
SIMO,12-Dec-25,87.71
SINT,12-Dec-25,3.69
SION,12-Dec-25,42.77
SIRI,12-Dec-25,21.75
SITM,12-Dec-25,362.05
SIXG,12-Dec-25,65.1622
SJ,12-Dec-25,0.58
SJCP,12-Dec-25,25.38
SJLD,12-Dec-25,25.5292
SKBL,12-Dec-25,2.7
SKIN,12-Dec-25,1.4
SKK,12-Dec-25,0.31
SKOR,12-Dec-25,49.089
SKRE,12-Dec-25,8.645
SKWD,12-Dec-25,49.71
SKYE,12-Dec-25,1.09
SKYQ,12-Dec-25,0.363
SKYT,12-Dec-25,17.56
SKYU,12-Dec-25,37.8791
SKYW,12-Dec-25,105.84
SKYX,12-Dec-25,2.17
SKYY,12-Dec-25,131.66
SLAB,12-Dec-25,136.39
SLDB,12-Dec-25,5.87
SLDE,12-Dec-25,17.97
SLDP,12-Dec-25,4.91
SLDPW,12-Dec-25,1.0699
SLE,12-Dec-25,0.8207
SLGB,12-Dec-25,1.61
SLGL,12-Dec-25,39.01
SLM,12-Dec-25,26.89
SLMBP,12-Dec-25,75.74
SLMT,12-Dec-25,2.22
SLN,12-Dec-25,6.32
SLNG,12-Dec-25,5.1146
SLNH,12-Dec-25,1.91
SLNHP,12-Dec-25,9.5
SLNO,12-Dec-25,52
SLP,12-Dec-25,19.17
SLQD,12-Dec-25,50.69
SLRC,12-Dec-25,15.68
SLRX,12-Dec-25,0.78
SLS,12-Dec-25,2.03
SLSN,12-Dec-25,2.06
SLVO,12-Dec-25,99.35
SLVR,12-Dec-25,54.91
SLXN,12-Dec-25,2.81
SLXNW,12-Dec-25,0.0351
SMBC,12-Dec-25,60.82
SMCC,12-Dec-25,7.6754
SMCF,12-Dec-25,34.762
SMCI,12-Dec-25,32.33
SMCL,12-Dec-25,5.66
SMCO,12-Dec-25,27.492
SMCX,12-Dec-25,14.87
SMCZ,12-Dec-25,50.57
SMH,12-Dec-25,354.12
SMHX,12-Dec-25,38.05
SMID,12-Dec-25,34.05
SMLR,12-Dec-25,17.97
SMMT,12-Dec-25,17.57
SMOM,12-Dec-25,25.748
SMPL,12-Dec-25,18.87
SMRI,12-Dec-25,36.6595
SMSI,12-Dec-25,0.6225
SMST,12-Dec-25,72.18
SMTC,12-Dec-25,72.89
SMTI,12-Dec-25,25.91
SMTK,12-Dec-25,1.7
SMX,12-Dec-25,181.71
SMXT,12-Dec-25,0.903
SMXWW,12-Dec-25,0.1411
SMYY,12-Dec-25,15.36
SNAL,12-Dec-25,0.9001
SNBR,12-Dec-25,8.46
SNCR,12-Dec-25,8.53
SNCY,12-Dec-25,14.83
SND,12-Dec-25,4.06
SNDK,12-Dec-25,206.18
SNDL,12-Dec-25,2.21
SNDX,12-Dec-25,20.37
SNES,12-Dec-25,2.57
SNEX,12-Dec-25,97.43
SNFCA,12-Dec-25,9.01
SNGX,12-Dec-25,1.65
SNOA,12-Dec-25,3.59
SNPS,12-Dec-25,452.95
SNSE,12-Dec-25,8.55
SNSR,12-Dec-25,37.9452
SNT,12-Dec-25,3.18
SNTG,12-Dec-25,2.43
SNTI,12-Dec-25,1.31
SNWV,12-Dec-25,31.51
SNY,12-Dec-25,48.68
SNYR,12-Dec-25,1.81
SOBR,12-Dec-25,1.8
SOCA,12-Dec-25,10.1
SOCAW,12-Dec-25,0.2501
SOCL,12-Dec-25,54.73
SOFI,12-Dec-25,27.28
SOFX,12-Dec-25,35.32
SOGP,12-Dec-25,13.12
SOHO,12-Dec-25,2.19
SOHOB,12-Dec-25,16.79
SOHON,12-Dec-25,15.1854
SOHOO,12-Dec-25,17.25
SOHU,12-Dec-25,14.96
SOLC,12-Dec-25,25.4297
SOLS,12-Dec-25,49.99
SOLT,12-Dec-25,7.34
SOLZ,12-Dec-25,13.53
SONM,12-Dec-25,5.75
SONO,12-Dec-25,18.42
SOPA,12-Dec-25,1.345
SOPH,12-Dec-25,4.75
SORA,12-Dec-25,3.9
SOTK,12-Dec-25,3.65
SOUN,12-Dec-25,11.65
SOUNW,12-Dec-25,5.03
SOUX,12-Dec-25,18.37
SOWG,12-Dec-25,0.545
SOXQ,12-Dec-25,55.44
SOXX,12-Dec-25,299.48
SPAI,12-Dec-25,4.375
SPAM,12-Dec-25,32.502
SPAQ,12-Dec-25,106.905
SPBC,12-Dec-25,44.7209
SPC,12-Dec-25,21.55
SPCB,12-Dec-25,9.35
SPCT,12-Dec-25,25.8106
SPCX,12-Dec-25,25.5158
SPCY,12-Dec-25,18.3425
SPEG,12-Dec-25,10.08
SPEGR,12-Dec-25,0.26
SPFI,12-Dec-25,41.16
SPHL,12-Dec-25,3.37
SPIT,12-Dec-25,26.0063
SPKL,12-Dec-25,11.15
SPKLW,12-Dec-25,0.2951
SPNS,12-Dec-25,43.47
SPOG,12-Dec-25,13.0606
SPOK,12-Dec-25,13.31
SPPL,12-Dec-25,5.3
SPRB,12-Dec-25,83.4
SPRC,12-Dec-25,1.84
SPRO,12-Dec-25,2.32
SPRX,12-Dec-25,38.59
SPRY,12-Dec-25,10.24
SPSC,12-Dec-25,86.23
SPT,12-Dec-25,11.04
SPWH,12-Dec-25,1.52
SPWR,12-Dec-25,1.59
SPWRW,12-Dec-25,0.2895
SPXD,12-Dec-25,26.17
SPYQ,12-Dec-25,161.7112
SQFT,12-Dec-25,4.253
SQFTP,12-Dec-25,15.626
SQFTW,12-Dec-25,0.03
SQLV,12-Dec-25,44.4163
SQQQ,12-Dec-25,70.5
SRAD,12-Dec-25,23.11
SRBK,12-Dec-25,17.01
SRCE,12-Dec-25,65.82
SRET,12-Dec-25,21.6
SRPT,12-Dec-25,21.53
SRRK,12-Dec-25,46.87
SRTA,12-Dec-25,5.12
SRTAW,12-Dec-25,0.1527
SRTS,12-Dec-25,3.83
SRZN,12-Dec-25,24.59
SRZNW,12-Dec-25,0.0269
SSBI,12-Dec-25,11.55
SSEA,12-Dec-25,10.01
